Artista,Trabajo,Fecha Publicación,Tipo
Shulydalriza,Humo,2012,-
Shé,Nostalgia,2007,-
Shé,Sentimiento mediocre,2008,-
Shé,La historia de mi vida,2010,-
Shé,Nada es imposible,2011,-
Sicario,La ley de ohm instrumentales,2007,-
Sicario,Mitologia criminal,2013,-
Sicario & Capaz,Freestyles,-,-
Sicario & Hazhe,Antimateria,2009,-
Sicario & Hazhe,Nucleares,2010,-
Sicko Camp,Los enfermos,-,-
Sid Said,Calibre,2012,-
Side,Los ojos del vampiro,2013,-
Sies,Serena odisea,2013,-
Siete Nueve,El pro-greso,2003,-
Sigilo,Microphonos y platos,2006,-
Siglashh,5 starz,2009,-
Signo,Nuevo alumno del rap,2009,-
Signo,Heath ledger,2014,-
Signo,Siempre adelante,2014,-
Signo & Yasin El Tangerino,Los últimos serán los primeros,2012,-
Sigo Puma,Jupiter,2010,-
Silver Finger,Freshman of da year 09 - da reintroduction vol.1,2010,-
Silvia Amal,Palabras de libertad,2002,-
Simo,Lo primero y ante todo,2001,-
Simo,Ese invento llamado esta ya todo inventado,2003,-
Simone Station,A 64,2007,-
Simple & Bombony Montana,Hamsters,2011?2012,-
Simple & Shokiesenc,Cartas de rorschach,2013,-
Simple & Sumoferatu,Pandimonium circus,2014,-
Sindicato,Directamente cabrea2,1996,-
Sindicato Del Crimen,Hip-hop radical,1990,-
Sindicato Del Crimen,Que aproveche,1996,-
Sindicato Del Crimen,Ghetto paradise,1998,-
Sindicato Del Crimen,Viaje al fondo de la mente,2002,-
Sindrome Underground,Promo 2006,2006,-
Sinequanon,Abierto por reformas,2005,-
Sinequanon,El placer es mío,2008,-
Sinequanon & Brode,Segunda opcion,2009,-
Single P,Presión,2008,-
Sinkronización,Promo,2005,-
Sinonimo De Stilo,Hielo y lava,-,-
Sinzensura,Aptos para el juego,2007,-
Sir Taylon,Maketaylon denishall,2007,-
Sirop´Stro (Dj Dstro-187 & Sirope) (Promo),2007,-,-
Sistah-S,Susurrame,2009,-
Sisu & Grisendo,Almibar lecter,2005,-
Sito Enfermo,La tinta del bosque,2008,-
Sk8 Underground Crew,Psicoground,-,-
Sk8 Underground Crew,Distinta realidad,2008,-
Sker,Alta tensión,2005,-
Sker,La cobra,2006?2007,-
Sker,El secreto mejor guardado,2014,-
Sker & Fanny Ldb & Dj Alca,Canciones positivas,2009,-
Sker & Sr. Konfusio,Historias de barrio,-,-
Ski,24 hour karate school,2010,-
Skill Joseph,Fwtf,2012,-
Skl,Combo de la onu,2012,-
Skl 69 & La Meka 55,124 b.r.u.t.a.l.,2008,-
Skl69,Rallando la ironia,2004,-
Skl69,The mixtape,2008,-
Skl69,Con la verdad por delante,2013,-
Skl69,Con la verdad por delante (instrumentales),2013,-
Skl69 & Tpac Selecta,Directo gruta 77 4-7-2007,2007,-
Skone,Caso abierto,2007,-
Skone & Kevin & Mario,12uno rockerss,2012,-
Skone & Roci,Dos vidas y un requiem,2008,-
Skou,Diluvio,2007,-
Skp,The house of zami,1996,-
Skposse '96,-,-,-
Skratch Comando,Turntablist invasion,1999,-
Skratch Comando,Incredible dj's,2001,-
Skratch Comando,Blow my breaks vol.1,2007,-
Skylee Cru,Mad bass xclusif 09,2009,-
Skyzoo,The salvation,2009,-
Skyzoo,The great debater,2011,-
Skyzoo,A dream deferred,2012,-
Skyzoo & !Llmind,Live from the tape deck,2010,-
Skyzoo & Torae,Barrel brothers,2014,-
Sl Ruiz,Entrando a saco,-,-
Slaine,A world with no skies,2010,-
Slam,Neotenia,2012,-
Slam & Maquet Prods,El gran golpe,-,-
Slash Major,G ? l d ? n w ? v ?,2012,-
Slash Major,Big pun la leyenda,2013,-
Slash Major,Mxritvri,2013,-
Slash Major,Crucifix,2014,-
Slaughterhouse,Slaughterhouse,2009,-
Slider,Slylife,2012,-
Slim Boy,Guerra,2011,-
Slim Boy,Again,2012,-
Slowlee,Chupado,2004,-
Slowlee,Poco complicado,2004,-
Slowlee,Cojo aire,2009?2011,-
Slum Village,Fantastic vol. 2,2000,-
Slum Village,Trinity (past present and future),2002,-
Slum Village,Detroit deli (a taste of detroit),2004,-
Slum Village,Slum village,2005,-
Slum Village,Villa manifiesto,2010,-
Slum Village,Evolution,2013,-
Smak,Registros sospechosos vol.1,2009,-
Smokey F,Todos saben de alguien,2010,-
Smoky La Moka,El fin de los días,2005,-
Smoky La Moka,Rgb,2013,-
Smoky La Moka,Buscando a mi dios,2014,-
Snak The Ripper,Fear of a snak planet,2011,-
Snnifer,Arma secreta,2008,-
Snow,Borderline,2012,-
Soi,El exito del verano,-,-
Soi,Músicasexual,2011,-
Soker,Realities,2010,-
Soko Rios,Secuelas,2008,-
Soko Rios,Sacrificio,2011,-
Soko Ríos,Ángeles y demonios,2006,-
Soko Ríos,Secuelas,2008,-
Solemne,El golpe,2006,-
Solemne,La máquina,2013,-
Solitario 137,Observo y tomo nota,2006,-
Solitario 137 Con Ruben Mc,Ensayo antes del directo,2008,-
Solo Los Solo,Pues como no (cds),1998,-
Solo Los Solo,Retorno al principio,1998,-
Solo Los Solo,Quimera,2001,-
Solo Los Solo,S'taway / supra b-boy 2015,2001,-
Solo Los Solo,El chico del 9,2005,-
Solo Los Solo,Todo el mundo lo sabe,2005,-
Soma,Beats,2006,-
Sombra Oculta,Punto de reflexión,-,-
Sombras De Bohemia,Sombras de bohemia,2004,-
Sombras De Bohemia,Todo por buscar,2004,-
Sombras De Bohemia,El vuelo mas bajo,2006,-
Sondkalle,D'star x casa,2003,-
Sondkalle,Skani skani first in the ghetto,2003,-
Sondkalle,Niños robar,2004,-
Sondkalle,Niños robar (instrumental),2004,-
Sondkalle & Rhajha,Acapellas,-,-
Sone,Miscelánea,2007?2008,-
Sone,Deporte mental,2009,-
Sonido Klandestino,-,-,-
Sonido Thc,Filosofia y letras,2008,-
Sonido Thc N-Fecto,Tiempo de cambios,-,-
Sopa,The mixtape,-,-
Sopa De Lefa,Tu lo piensas... yo lo digo,2006,-
Sophy Zoo,Era preciso,2009,-
Sordi2,Master plan,2012,-
Soriano,Sin motivo aparente,2007,-
Soriano,Sweet beats,2008,-
Soriano,Sweet beats (instrumentales),2008,-
Soriano,2010 music,2010,-
Soriano,Colabos e inéditos vol. 1,2010,-
Soriano & Jayder,Proyecto funk,2009?2010,-
Soriano & Jayder,Fuera de serie,2012,-
Soriano & Jayder,Forgotten reggae songs,2013,-
Soriano & Pareone,Bombos y cajas (instrumentales),2008,-
Sorstarman & Original Poyerman,Vice city,2012,-
Sospechas & Jona,Ilegal dreris tape,2013,-
Soste Warrimor,Les pieces oubliees du soste warrimor,2009,-
Soste Warrimor,Fe,2011,-
Soste Warrimor,Les pieces oubliees du soste warrimor ii,2011,-
Soste Warrimor,Conlaeseylauvedoble,2012,-
Soste Warrimor,M.i.e.d.o.,2014,-
Soste Warrimor Y Lex Luthorz,Del warrio,2008,-
Souchi,La esencia,2000,-
Souchi,La esencia 02,2002,-
Souchi,Escritor nocturno,2004,-
Souchi & Sinmas,No quieras entrar,2013,-
Souchi & Yonkie,725,2007,-
Souey & Coke Navarro,Mi costa mis normas,-,-
Soukin & Lince Santos,Pourcentage,2012,-
Soukin & Lince Santos,Really droppin',2013,-
Soul Bullets,Balas y flores,2010,-
Soul Divos,Single 2004,2004,-
Soul Kids,Soul travel,2013,-
Soul Raiders,Aprieta los dientes,-,-
Soul Raiders,Soulra´s,2013,-
Soul Shakers,Soul shakers,2002,-
Soul Shakers,Jerom y mr. hype,2003,-
Soulplayer,Veinticinco,2011,-
Soultime,Soultime,2005,-
Soultime,Dentro del groove,2008,-
Soultosoul,La mejor de las terapias,2006,-
Soulventes,Azotacalles,2006,-
Soulventes,Finnitoca,2011,-
South Style,South style,-,-
Soylent Green,Software y hardwar,2004,-
Spanish Fly,Atypikkal spanish,2007,-
Spanish Fly,Mi gorra es mi corona,2007,-
Spanish Players,Beats,2008,-
Spanky Loco Presenta,Tirando y rifando,2005,-
Spi,Spi,1995,-
Spitting Essence,2011 essentials,2011,-
Spitting Essence,Underground delicatessence,2012,-
Spitting Essence,Underground delicatessence 2,2013,-
Spo,Espermatozoides,-,-
Squalo,Un mundo de pelicula,2009,-
Sr Burbuja & Tramo & Careuno,Cesepe club mixes,2009,-
Sr Krevi,Akrevillado,2010,-
Sr Narko,Zerounostilo,2002,-
Sr Rojo,Madrid aprieta (single vinilo 7''),2007,-
Sr Rojo,Temas myspace,2007,-
Sr Zambrana,Colaboraciones e inéditos,2012,-
Sr. Narko,Zerounostilo mixtape,2002,-
Sr. Narko,Génesis,2012,-
Sr. Narko,Sunshine kids,2012,-
Sr. Ortega,Especial nueva entrada,-,-
Sr. Ortega,Guetto blaster vol. 2,2008,-
Sr. Rojo,Historias del barrio x,2002,-
Sr. Rojo,Madrid aprieta / mega code red,2007,-
Sr. Rojo,Sesion enero en marula café,2007,-
Sr. Rojo,No lo veis,2013,-
Sr. Rojo,M.a.d.r.i.d. en el centro,2014,-
Sr. T Cee,-,-,-
Sr. T Cee And Cerroman,Nivel demo,2008,-
Sr. Wilson,Good man style,2012,-
Sr. Zambrana,Las solteronas 2 (instrumentales),-,-
Sr. Zambrana,Día cero,2002,-
Sr. Zambrana,Crónicas de un bohemio,2004,-
Sr. Zambrana,Soy ibérico,2004,-
Sr. Zambrana,Hechopolvo,2007?2008,-
Sr. Zambrana,Do re mix,2010,-
Sr. Zambrana,Las solteronas,2010,-
Sr. Zambrana,Las solteronas 2,2014,-
Sr. Zambrana,Nudismo en estéreo,2014,-
Sr.Kodra,Todo ha cambiado,-,-
Sta.K.Sánchez,Sociopata askeroso kabrón enfermo,2005,-
Sta.K.Sánchez,Delirium tremens,2007,-
Sta.K.Sánchez,Los otros tracks vol.1,2009,-
Stan Forebee,Jazz sessions,2013,-
Stan Forebee,Reflections,2014,-
Star Whores,Elektropop menace,1999,-
Starblocksrecords,Temas myspace,2007,-
Stash House,Beat tape #2 (1beatxdia mixtape),2013,-
Stat Quo,Statlanta,2010,-
Statik Selektah,100 proof (the hangover),2010,-
Statik Selektah,What goes around,2014,-
Stealthraps,Stealthraps,2012,-
Stealthraps,Stealthraps da remixez,2013,-
Step Brothers,Lord steppington,2013,-
Stereobeats,Rmixseries vol.1,2007,-
Stereodosis,Terror global,2005,-
Stigma Líriko,Traumas,2004,-
Stiko,Sinopsis,2013,-
Stoned Atmosphere,Issue 1,2003,-
Stoned Atmosphere,Issue 2,2004,-
Stoned Atmosphere,Issue 3,2004,-
Stoned Atmosphere,Issue 4,2005,-
Strange Fruit Project,M.a.s.k. ep,2009,-
Strapped,Tha boy in black,2012,-
Strategas,Play,2008?2009,-
Street Bucks,No jewelz in our life,2012,-
Street Miura,New underground era vol.1,-,-
Street Track,La aldea del alce (adelanto),2007,-
Streetsouth,Hood royals,2013,-
String Theory,String theory,2014,-
Strong,Tranquilidad en las masas,2012,-
Strong Arm Steady,In search of stoney jackson,2010,-
Strong Arm Steady,Arms y hammers,2011,-
Styler,5xl,2010,-
Sua,Alguien llamado yo,-,-
Suak59,La depresion del barrio,-,-
Subconsciente,Magos,2006,-
Subconsciente,Primera parada,2006,-
Subsuelo,Villaverde,2006,-
Subsuelo,Treze,2007,-
Subsuelo,Phoenix,2010,-
Subze,En la variedad está el gusto,-,-
Subze,Periodo de transición,-,-
Subze,El talento de hierro,2007,-
Subze,Tengo el control,2009,-
Subze,En la variedad está el gusto (adelanto),2013,-
Subze & Christina,Por encima de la media,-,-
Subze & Mono,4 estaciones,2012,-
Sucios De Mente,Quereis hablar de rap?,2003??2004??,-
Sucios Socios,La promo,2002,-
Sucios Socios,Olora rebeldía,2003,-
Sucios Socios,Mas rango / piedra papel tijeras,2006,-
Sucios Socios,Más rango,2006,-
Sucios Socios,Maxi 2011,2011,-
Sucios Socios,Ira dei,2013,-
Sucios Socios,Ya no quiero caminar,2014,-
Sudakillah,Anoder beats vol.1,2011,-
Sudakillah,Somos los que semos,2013,-
Sudakillah Meets El Frente,2013,-,-
Suddak,Uno,-,-
Suddak,Soy de letras,2000,-
Suddak,Promo,2002,-
Suddak,El dichoso flow,2003,-
Suddak (Pablo),Temas myspace,-,-
Sui.B,Perseverancia,2006,-
Suite Soprano,Nada más lejos,2012,-
Suite Soprano,Domenica,2014,-
Sujeto Al Eje Aka Nowbro,Cada vez más viejo,2005,-
Sujeto Al Eje Aka Nowbro,Tormenta mental,2010,-
Suko,Paisajes de acuarela,2005,-
Suko,Polaroid,2015,-
Sula,Ser famosa,2006,-
Sule B,Mvp,2011,-
Sulphur4Invaders,Primera entrega,2009,-
Supah Fast Players,Evolution riddim,2009,-
Supakanja Records Presenta,Supanova 10-44,2006,-
Supanova,10-44,-,-
Supastition,Honest living ep,2014,-
Super & Antuan,Classic hip hop,-,-
Super & Antuan,La perrera ep,-,-
Super & Antuan,Siempre,2006,-
Super & Antuan,La película,2009,EP
Supercinexcene,Supercinexcene,1999,-
Supercoco,La perrera,2012,-
Supercoco Presenta Agrezion Manada,El estandarte,2006,-
Superhéroe,Diario de un superhéroe vol. 1,2008,-
Superhéroe,Diario de un superhéroe vol. 2,2009,-
Superhéroe,Diario de un superhéroe vol. 3,2010,-
Superhéroe,Super barrio bros,2014,-
Supernafamacho,Hasta que amanece,2002??2003??,-
Supernafamacho,Bootleg,2005,-
Supra 1000,Trastorno límite,2011,-
Supra 1000,Peligra la vida del artista,2013,-
Supremo,Supremacia the mixtape vol.1,-,-
Surce,Un renacer (instrumentales),2008,-
Surce Beats,Mierda (instrumentales),-,-
Surce Beats & Coldman,Mind and machine vol.3 (instrumentales),2012,-
Surce Beats & Jota D,Mind and machine vol. 2 (instrumentales),2012,-
Surce Beats & Mees Bickle,Mind and machine vol. 1 (instrumentales),-,-
Surko.Layegua,Alsol,2014,-
Surversatil Record,Combinacion perfecta vol.1,2007,-
Surversatil Records,La combinacion perfecta vol.1,-,-
Sutil Karmico,Lo mejor de la huerta,2006,-
Swan Fyahbwoy,Ni chance ni try,2006,-
Swan Fyahbwoy,Innadiflames,2009,-
Swan Fyahbwoy,Extremely flammable,2012,-
Swan Fyahbwoy,Bl4qkfy4h,2015,-
Swan Fyahbwoy & Daddy Cobra,Follow dat! (dancers in action),2010,-
Sweet,Desde los 90 a tus cascos,-,-
Sweet,S de dulce,-,-
Sweet,Te quiero de verdad,1989,-
Sweet,No hay color,1990,-
Sweet,¿hombre tu? ja!,1990,-
Swett & Dohz,The art of beatmaking (remixes e instrumentales),2009,-
Syla,Syla o sone,1999,-
Syla,Energia,2010,-
Syla,Señorita bueno,2014,-
Synno,Vol.1,2007,-
Síndrome Underground,La promo,2004,-
Sólo Raza Natural,Maketa 95,-,-
Sólo Raza Natural,Cada vez queda menos,2002,-
T Cap,Mala yerba nunca muere,-,-
T-Key,Aunque me cueste,2010,-
T.I.,Paper trail,2008,-
T.O.F,Es el momento tempus fugit (cds),1998,-
T.O.F,Hospifa estropicios,1999,-
T.O.F.,Es el momento,1999,-
T2Hc La Big Familia,2011,-,-
Tagxsit,La llegada,2006,-
Tagxsit,Musilosofoesia,2007,-
Talegueros,Vivero hills 666,2001,-
Talegueros,La música relaja a los presos (promo),2006,-
Talisman & Nokley,One life to live,2013,-
Talismán,Taligrafía,2010,-
Talismán,876558,2012,-
Tana Prod,Mi muro de piedras,2006,-
Tana Prod. [Akr,-,-,-
Tanaka,Rapaduras y rapandriddim,2013,-
Tarraga & Dj Chovo,Si no te gusta te jodes,2008,-
Tarón,Noktofília,2009,-
Tase,Aprovecha el tiempo,2009,-
Tcap,Palabras,2008,-
Tcap Selektah,Mal yebra nunca muere session vol.chus,2009,-
Tdk,Las nuevas aventuras de los masters tdk,1990,-
Teiko,Con música es posible,-,-
Teiko,Quieres droga,2010,-
Teiko,Sigo dando guerra,2010,-
Teiko,Hasta el final,2012,-
Tejota,Exemplum in contrariis,2005,-
Tejota,Thanatos,2007,-
Tejota,Thanatos (promo),2007,-
Tejota & Osiris,Brujeria musikal,2006,-
Tejota & Osiris,Brujeria musikal 2 - la furia de los dioses,2006,-
Tejota & Osiris,Magia instrumental,2006,-
Tejota & Osiris,Bruj3ria musikal - nigromancia,2007?2008,-
Tek 3.14 & E. Tárraga,Promo 05,2005,-
Teko,Vértigo,2007,-
Tempo Al Tiempo Music,Sdave-placebo,-,-
Tempo Al Tiempo Team,Mugshots vol.1,2012,-
Tempo Al Tiempo Team,Mugshots vol.2,2012,-
Tenacity,Glitches,2008,-
Tereifer,Historial delictivo,2009,-
Tereifer,Efectos personales,2012,-
Terrace Martin,3chordfold,2013,-
Terrier Pimp,Presas .... 2007,2007,-
Terrier Pimp,I am hip hop,2010,-
Terrier Pimp,Rappin all day,2014,-
Territorio Comanche,Territorio comanche,2014,-
Tesak Aka Carlman,Quebraderos y quejas,2013,-
Test Farm,Timpano conquest,2006,-
Test Farm,Curare,2007,-
Test Farm,Introspeccion v.2.0,2008,-
Tetuán Most Wanted,Tetuán most wanted,2011,-
Tetuán Most Wanted,Tetuán most wanted (instrumentals),2012,-
Tfollen A Pelo,Presenta: evo vol.1,-,-
Thandem,Gamma die,2005,-
Thandem,No hay juegos,2006,-
Tharama & Tarzan,Inthejungle,2011,-
The Balance,Problemas,2012,-
The Dubtrees,Magic fruits,2010,-
The Insolitics,Scratchyproductions,2007,-
The Louk,Vuelven,-,-
The Louk,La potencia sin control no sirve de nada,2004,-
The Louk,Vendetta,2005,-
The Louk,Caso omiso,2009,-
The Picospardos,La maqueta,2003,-
The Vimc,Una vista diferente,2011,-
The Wastin' Time Remixes,Made in spain,2013,-
Thesmokekillerzs,Killagramos,2005,-
Thibbo,Pornofono vol.1,2007,-
Thibbo,Rosa de los vientos,2007,-
Thándem,Fanáticos,2006,-
Tibu & Souey,Dirty morenos the mixtape,2010,-
Tibu Morales,Just like marvin,2011,-
Tibu Morales,Doux,2013,-
Tibu Morales,Mal día,2013,-
Tinatha,Demo,2006,-
Tino,El alma del poeta,2013,-
Tinta China,Paraiso en el asfalto,2003-2005,-
Tinta China,Diario de abordo,2007,-
Tinta China,Simple y sobrio,2010,-
Tintachina Maketa 2005 & Perros Del Ebro Temas 2002 2003,-,-,-
Tiotobio,Autobiografia,2007,-
Tiron,Mstrd,2010,-
Tito Juanpe,Serie z,2007,-
Tito Juanpe,Serie z instrumentales,2008,-
Tito Juanpe,Cd 1 remixing,2010,-
Tito Juanpe,Scratch vision,2013,-
Titó,De valeroso espíritu,2004,-
Titó Falsalarma Presenta,Barna files vol.1,2006,-
Tnght,Acrylics,2013,-
Tobal & Sk. Ruiz,Masala,2012,-
Tocha Pro,Real,2011,-
Tocho Kachet,Ghetto completo,2003,-
Tocho Kachet,La rebelion de las máquinas,2004,-
Tofer,El azote selecto,2011,-
Tommi Santo & Original Poyerman,White coast conexion,2013,-
Tommy Montana,Bailando entre lobos,2013,-
Tomy,Luna hiena,2007,-
Tone,Algunos cortes,2005,-
Tone,Tr3s ojos en la espalda (cds),2005,-
Tone,Sistemas de comúnicación,2014,-
Tony Calamonte,El rey del bloke,2003,-
Tony Calamonte,Sonido calamonte,2013,-
Tony Calamonte,The beat machine,2013,-
Tony Parga,La elite,2011,-
Top Productions,Maqueta,1989,maqueta
Tor,Bajo tierra.chody (incompleto),-,-
Torne,Underground mentality,2010,-
Toroweins,0405,2006,-
Toroweins,Original vinyls,2008,mixtape
Torre,Bienvenidos a...,2007,-
Torrente City,Jugamos en casa,2012,-
Toscano,Vistas preliminares,2005,-
Toscano,País de hipocresía,2006,-
Toscano,Level hardest 2,2007,-
Toscano,Promo 07,2007,-
Toscano,Yo underground,2007,-
Toscano,No promo,2011,-
Toscano,No promo 2,2011,-
Toscano,De vuelta al hardest,2012,-
Toscano,No promo 3,2013,-
Toscano,Bic catedra,2015,-
Toscano & Dj Drez,Club cristal,2009,-
Tosko,Lady vida,2011,-
Tote King,Big king xxl,1999?2001,-
Tote King,Duermen... (cds),2001,-
Tote King,Matemáticas,2003?2004,-
Tote King,Musica para enfermos,2004,-
Tote King,Al rojo vivo,2006,-
Tote King,Concierto de radio 3,2006,-
Tote King,Un tipo cualquiera,2006,-
Tote King,Un tipo cualquiera (instrumental),2006,-
Tote King,Un tipo cualquiera y dvd,2006,-
Tote King,T.o.t.e.,2008,-
Tote King,El lado oscuro de gandhi,2010,-
Tote King,Redes sociales,2010,-
Tote King,Nada cambia (dj griffi remix),2011,-
Tote King,Nada cambia (remixes),2011,-
Tote King,El tratamiento regio,2013,-
Tote King & Shotta,Rimadero,-,-
Tote King & Shotta,Nada pa mi,2002,-
Tote King & Shotta,Tu madre es una foca,2002,-
Tote King & Shotta,Gordos,2012,-
Tote King & Shotta,Heroe (acapella),2012,-
Tote King & Shotta,Heroe (intrumentales),2012,-
Tote King & Shotta,Héroe,2012,-
Tote King & Shotta,Mi polítca,2012,-
Tote King & Shotta,Sanse,2012,-
Tote King & Shotta & Dj Uni,Gira europea 2005,-,-
Tr3S Monos,Demo,2006,-
Tr3S Monos,Adánada,2007,-
Tr3S Monos,Música para tus ojos,2007,-
Tr3S Monos,¿quién es simone staton?,2007,-
Tr3S Monos,Buscando a simone staton (instrumentales),2008,-
Tr3S Monos,Buscando a simon staton,2008?2009,-
Trabubu & Jako,Esto es gratis para ti!,2009,-
Track Charles,3 min,2014,-
Tracknueve,Reconocimiento fecal,2012,-
Trad Montana,Mixtape vol.1,-,-
Trad Montana,Mixtape madriz suzio vol .1,2006,-
Trad Montana,Mixtape madriz suzio vol .2,2008,-
Trad Montana,El verano se acerca,2010,-
Trad Montana & Dj Jooz,Jefes (el prealbum),2012,-
Trad Montana & Dj Jooz,Jefes,2013,-
Trad Montana & Lil' Bd,Love'n' hustlin,2008,-
Trad Montana & Lil' Ghalin,Movimientos,2010,-
Trad Montana & Ochoa,Amor por esto,2011,mixtape
Trad Montana & Ochoa,Work hard,2011,-
Trad Montana Vs Mitsuruggy,Terrorismo “el atentado”,2007,-
Trad Montana Vs. Mitsuruggy,Terrorismo,2005,-
Trad Montana Vs. Mitsuruggy,Terrorismo 2,2009,-
Trade & Dj Chel,De andar por casa,2012,-
Traffik Hardcore,Frases de 21 gramos,2012,-
Trafic & Leds,Prueba de fuego,2009,-
Trafik,Sala de espera,2006,-
Trafik,Salvados 2007 a 2011,2012,-
Trafik & Dj Rune,Cuestiones como el lenguaje,2013,-
Trafik & Jompy,El show de los tristes,2012,-
Tragedia,Ultimatum,2006,-
Tragedia,La otra cara de las cosas,2009,-
Tragedy Khadafi,Pre magnum opus,2014,-
Traknueve,Amor underground (instrumentales),2008,-
Traknueve,El respeto es lo único que importa,2008,-
Traknueve,Kenpo - la ley del puño,2008,-
Traknueve,Amor underground vol.2,2009,-
Traknueve,Nana para adultos,2010,-
Tramaturgia,La trama promo,2009,-
Tramo & Dj Syncro,Spanish drama,2009,-
Trankillament,A trankas y barrankas,2003,-
Trankillament,Evolución o exterminio,2004,-
Trankillament,Rebozándose en la base,2005,-
Trankillament,Gold da rap game,2006,-
Trauma,Trauma,2006,-
Trauma,Diamante en bruto,2008,-
Trauma,El fuego mas frio,2008,-
Trauma,Rapderground revolucion,2009,-
Trazo,Doble o nada,2012,-
Trazo,Mala sangre,2013,-
Trece14,Trece14ando,2008,-
Tremendo,En vibraciones,2001,-
Tremendo,El loco soy yo,2004,-
Tremendo,Vidalogía,2004,-
Tremendo,Tu y yo,2009,EP
Tremendo,Lapsus,2013,-
Tremendo Menda,Tremendo en vibraciones,2000,-
Tres,Santos inocentes,2014,-
Tres Coronas,La nuestra cosa,-,-
Tres Coronas,Mixtape,-,-
Tres Coronas,New york mixtape,-,-
Tres Coronas,Vamos a jugar,-,-
Tres Coronas,Mas fuerte,2008,-
Tres Monos,Promo,2006,-
Tres Monos,Quien es simone staton?,2007,-
Tres Monos,Samples música para tus ojos,2007,-
Tres Qchillas,Camino hacia el encuaentro,2011,-
Tres Tercios Family,De mientras 09,2009,-
Tres Tercios Family,Put your hands up!,2011,-
Triada,Tres,2004?2005,-
Tricoma Sound System,Presenta zampaxeves y tron-el principio de tu despertar,2011,-
Trifulka,Acto de presencia,2009,-
Trinity,Sushi chiks y unix,2008,-
Trio De Ases,Hh sevillano,-,-
Triple Combo,Hagime,2008,-
Triple Combo,Seiza,2008,-
Triple Combo,Colisseum,2010,-
Triple Xxx,De la kalle vengo,2001,-
Triple Xxx,Maqueta,2001,-
Triple Xxx,Sobran palabras,2002,-
Triple Xxx,Barro y fuego,2003,-
Triple Xxx,Primera clase,2004,-
Triple Xxx,Sacando el lion,2010,-
Triple Xxx,Triple xxx 4 life,2010,-
Triple3,Eterno,2013,-
Triunvirato,La siembra,1999,-
Trkdefat & Jay Derare,Aire,2012,-
Troikadedra,Nosotros lo gisamos tu te lo comes,2008,-
Troikadedra,Sol púrpura,2011,-
Troikadedra,Caracolisiones,2012,-
Troikadedra,La tragicardia del pez cabra,2012,-
Troikadedra,La tragicardia del pez cabra (bases y acapelas),2012,-
Troikadedra,Aberación vaciedad pulsión,2013,-
Troikadedra,Amorforogenia,2013,-
Tron Dosh,Más allá de las palabras,2003,-
Tron Dosh,Low punch,2012,-
Tron Dosh,Universos,2012,-
Tron Dosh,L.i.f.e.,2013,-
Tron Dosh,Outbreak,2013,-
Tron Dosh & Vicc Pro,Flashback,2014,-
Tron-Dosh,Mas allá,2004,-
Tropa R,Nacidos para ganar,2006,-
Trovadores De La Lírica Perdida,Nuevo catalogo de rimas manifiestos y sarcasmos,2000,-
Tröikadedra,Arjé,2012,-
Tröikadedra,Delirios de hiperpotamo,2012,-
Tsigan & Dj Keal,La vie,2006,-
Tunder,El trueno sin hache vol.1,2009,-
Tunder,Rap para todo aquel que lo que quiera escuchar,2009,-
Tunder,Caminando hacia el frente,2010,-
Tunder,El trueno sin hache vol.2,2010,-
Tunder,El trueno sin hache vol.4,2011,-
Tunder,Relámpago sónico,2011,-
Tunder,Sin pudor,2011,-
Tunder & Md Kramg,Proyecto a capela remix,2010,-
Turi & The Jowy & Dj Verse,Random,2012,-
Turno De Noche,Noches en vela,2005,-
Turno De Noche,Retales,2007,-
Tutto Vale & Morf,Slang for dummies,2012,-
Txema,Calvofobia,-,-
Txendu,Tinta a granel,2012,-
Tychho Mc,Dentro del espejo,2006,-
Tykelh,De nombre rap,2005,-
Tzaboo,Tzumo de naboo,1994,-
Uenede,Abuso vol.3,2012,-
Uenede,Aviso,2012,-
Uenede,Ghost town,2014,-
Ugly Heroes,Ugly heroes,2013,-
Ugly Heroes,Ugly heroes ep,2014,-
Uhno,Rehmenor,2014,-
Uhno El Último Guerrero,Creo que jamás volveré a grabar si no se ...,2001,-
Uhno El Último Guerrero,Apoteósico,2007,-
Ultimatum,Se acabó la paz en korea,-,-
Umbral Rocks,1989,2009,-
Un Solo Diagnóstiko,Prólogo o preludio,2008,-
Unai,Unai,2014,-
Underflow,Demo 2005,2005,-
Underground Delicatessen,Con mala idea,2009,-
Underground Sensse,Sentido underground serie 1,2003,-
Underground Sensse,Mi equipo,2008,-
Underrap,Temas myspace,1990,-
Underrap,En directo,1992,-
Underworld Studio,Under roots,2009,-
Uni-Mate,Maqueta electronica,-,-
Uni-Mate,Uni-mate – maxi,2005,-
Unifyah Sound System,It is what it is,2006,-
Unifyah Sound System,The harder they fall,2006,-
Uniko,Roba o sobrevive,2008,-
Uniko,Escapa y destruye,2009,-
Unimentales Rap Trio,Universo unimental,2009,-
Union Lirica,Incontrolables,1999,-
Union-H,Testigos del mundo,2009,-
Universo Inverso,Eclosión,2007,-
Universo Inverso,La ciudad de las bestias,2009,-
Universo Inverso,Mensaje en una botella,2013,-
Unión Lírica,Sin parar,1997,-
Unk83,Bocetos edicion birus,2012,-
Unodedos,Sueño compartido,2009,-
Unomasuno,Plenitud,2007,-
Unomasuno,Dilo alto,2008,-
