Artista,Trabajo,Fecha Publicación,Tipo
Sólo Raza Natural,Cada vez queda menos,2002,-
Sólo Raza Natural,maketa 95,-,-
soma,beats,2006,-
sombra oculta,punto de reflexión,-,-
sombras de bohemia,el vuelo mas bajo,2006,-
sombras de bohemia,sombras de bohemia,2004,-
sombras de bohemia,todo por buscar,2004,-
Sondkalle,D'Star X Casa,2003,-
Sondkalle,Niños Robar,2004,-
Sondkalle,niños robar (instrumental),2004,-
Sondkalle,Skani Skani First In The Ghetto,2003,-
Sondkalle & rhajha,acapellas,-,-
Sone,Deporte Mental,2009,-
Sone,Miscelánea,2007?2008,-
Sonido Klandestino,-,-,-
sonido thc,filosofia y letras,2008,-
sonido thc n-fecto,tiempo de cambios,-,-
Sopa,The Mixtape ,-,-
sopa de lefa,tu lo piensas... yo lo digo,2006,-
Sophy Zoo,Era Preciso,2009,-
Sordi2,Master Plan,2012,-
Soriano,2010 Music,2010,-
soriano,colabos e inéditos vol. 1,2010,-
Soriano,Sin Motivo Aparente,2007,-
Soriano,Sweet Beats,2008,-
soriano,sweet beats (instrumentales),2008,-
Soriano & Jayder,Forgotten Reggae Songs,2013,-
Soriano & Jayder,Fuera De Serie,2012,-
Soriano & Jayder,Proyecto Funk,2009?2010,-
soriano y pareone,bombos y cajas (instrumentales),2008,-
sorstarman y original poyerman,vice city,2012,-
sospechas y jona,ilegal dreris tape,2013,-
Soste Warrimor,ConLaEseYLaUveDoble,2012,-
Soste Warrimor,Fe,2011,-
Soste Warrimor,Les Pieces Oubliees Du Soste Warrimor,2009,-
Soste Warrimor,Les Pieces Oubliees Du Soste Warrimor II,2011,-
Soste Warrimor,M.I.E.D.O.,2014,-
Soste Warrimor Y Lex Luthorz,Del Warrio,2008,-
Souchi,Escritor Nocturno,2004,-
Souchi,La Esencia,2000,-
Souchi,La Esencia 02,2002,-
souchi y sinmas,no quieras entrar,2013,-
souchi y yonkie,725,2007,-
souey y coke navarro,mi costa, mis normas,-,-
Soukin & Lince Santos,Pourcentage,2012,-
Soukin & Lince Santos,Really Droppin',2013,-
Soul Bullets,Balas Y Flores,2010,-
Soul Divos,Single 2004,2004,-
Soul Kids,Soul Travel,2013,-
soul raiders,aprieta los dientes,-,-
soul raiders,soulra´s,2013,-
soul shakers,jerom & mr. hype,2003,-
Soul Shakers,Jerom & Mr. Hype,2003,-
Soul Shakers,Soul Shakers,2002,-
soulplayer,veinticinco,2011,-
Soultime,Dentro Del Groove,2008,-
Soultime,Soultime,2005,-
soultosoul,la mejor de las terapias,2006,-
Soulventes,Azotacalles,2006,-
Soulventes,Finnitoca,2011,-
South Style,South Style,-,-
soylent green,software & hardwar,2004,-
Spanish Fly,Atypikkal Spanish,2007,-
Spanish Fly,Mi Gorra Es Mi Corona,2007,-
spanish players,beats,2008,-
Spanky Loco Presenta,Tirando Y Rifando,2005,-
spi,spi,1995,-
spitting essence,2011 essentials,2011,-
spitting essence,underground delicatessence,2012,-
spitting essence,underground delicatessence 2,2013,-
Spo,Espermatozoides ,-,-
squalo,un mundo de pelicula,2009,-
sr burbuja, tramo y careuno,cesepe club mixes,2009,-
sr krevi,akrevillado,2010,-
sr narko,zerounostilo,2002,-
sr rojo,madrid aprieta (single vinilo 7''),2007,-
sr rojo,temas myspace,2007,-
sr zambrana,colaboraciones e inéditos,2012,-
Sr. Narko,Génesis,2012,-
Sr. Narko,Sunshine Kids,2012,-
Sr. Narko,Zerounostilo mixtape,2002,-
sr. ortega,especial nueva entrada,-,-
Sr. Ortega,Guetto Blaster Vol. 2 ,2008,-
Sr. Rojo,Historias Del Barrio X,2002,-
Sr. Rojo,M.A.D.R.I.D. En el centro,2014,-
Sr. Rojo,Madrid Aprieta / Mega Code Red,2007,-
Sr. Rojo,No Lo Veis,2013,-
Sr. Rojo,Sesion Enero en Marula Café,2007,-
Sr. T Cee,-,-,-
Sr. T Cee and Cerroman,Nivel Demo,2008,-
Sr. Wilson,Good Man Style,2012,-
Sr. Zambrana,Crónicas De Un Bohemio,2004,-
Sr. Zambrana,Día Cero,2002,-
Sr. Zambrana,Do Re Mix,2010,-
Sr. Zambrana,Hechopolvo,2007?2008,-
Sr. Zambrana,Las Solteronas,2010,-
Sr. Zambrana,Las Solteronas 2,2014,-
sr. zambrana,las solteronas 2 (instrumentales),-,-
Sr. Zambrana,Nudismo En Estéreo,2014,-
Sr. Zambrana,Soy Ibérico,2004,-
sr.kodra,todo ha cambiado,-,-
Sta.K.Sánchez,Delirium Tremens,2007,-
Sta.K.Sánchez,Los Otros Tracks Vol.1,2009,-
Sta.K.Sánchez,Sociopata Askeroso Kabrón Enfermo,2005,-
Stan Forebee,Jazz Sessions,2013,-
Stan Forebee,Reflections,2014,-
Star Whores,Elektropop Menace,1999,-
starblocksrecords,temas myspace,2007,-
Stash House,Beat Tape #2 (1BeatXdia Mixtape),2013,-
Stat Quo,Statlanta,2010,-
Statik Selektah,100 Proof (The Hangover),2010,-
Statik Selektah,What Goes Around,2014,-
Stealthraps,Stealthraps,2012,-
Stealthraps,Stealthraps Da Remixez,2013,-
Step Brothers,Lord Steppington,2013,-
stereobeats,rmixseries vol.1,2007,-
stereodosis,terror global,2005,-
stigma líriko,traumas,2004,-
stiko,sinopsis,2013,-
Stoned Atmosphere,Issue 1,2003,-
Stoned Atmosphere,Issue 2,2004,-
Stoned Atmosphere,Issue 3,2004,-
Stoned Atmosphere,Issue 4,2005,-
Strange Fruit Project,M.A.S.K. EP,2009,-
strapped,tha boy in black,2012,-
Strategas,Play,2008?2009,-
street bucks,no jewelz in our life,2012,-
Street Bucks,No Jewelz In Our Life,2012,-
street miura,new underground era vol.1,-,-
street track,la aldea del alce (adelanto),2007,-
StreetSouth,Hood Royals,2013,-
String Theory,String Theory,2014,-
Strong,Tranquilidad En Las Masas,2012,-
Strong Arm Steady,Arms & Hammers,2011,-
Strong Arm Steady,In Search Of Stoney Jackson,2010,-
styler,5xl,2010,-
SUA,Alguien Llamado Yo,-,-
suak59,la depresion del barrio,-,-
subconsciente,magos,2006,-
subconsciente,primera parada,2006,-
Subsuelo,Phoenix,2010,-
Subsuelo,Treze,2007,-
Subsuelo,Villaverde,2006,-
subze,el talento de hierro,2007,-
subze,en la variedad está el gusto,-,-
subze,en la variedad está el gusto (adelanto),2013,-
subze,periodo de transición,-,-
subze,tengo el control,2009,-
subze y christina,por encima de la media,-,-
subze y mono,4 estaciones,2012,-
Sucios De Mente,Quereis Hablar De Rap?,2003??2004??,-
Sucios Socios,Ira Dei,2013,-
Sucios Socios,La Promo,2002,-
Sucios Socios,Más Rango,2006,-
Sucios Socios,Mas Rango / Piedra Papel Tijeras,2006,-
Sucios Socios,Maxi 2011,2011,-
Sucios Socios,Olora Rebeldía,2003,-
Sucios Socios,Ya No Quiero Caminar,2014,-
Sudakillah,Anoder Beats Vol.1,2011,-
Sudakillah,Somos Los Que Semos,2013,-
sudakillah meets el frente,2013,-,-
Suddak,El dichoso flow,2003,-
Suddak,Promo,2002,-
Suddak,Soy de letras,2000,-
Suddak,Uno,-,-
suddak (pablo),temas myspace,-,-
sui.b,perseverancia,2006,-
Suite Soprano,Domenica,2014,-
Suite Soprano,Nada más lejos,2012,-
Sujeto Al Eje aka Nowbro,Cada Vez Más Viejo,2005,-
Sujeto Al Eje aka Nowbro,Tormenta Mental,2010,-
Suko,Paisajes De Acuarela,2005,-
Suko,Polaroid,2015,-
Sula,Ser Famosa,2006,-
Sule B,MVP,2011,-
sulphur4invaders,primera entrega,2009,-
supah fast players,evolution riddim,2009,-
supakanja records presenta,Supanova 10-44,2006,-
Supanova,10-44,-,-
Supastition,Honest Living EP,2014,-
Super & Antuan,classic hip hop,-,-
Super & Antuan,La Película,2009,EP
Super & Antuan,la perrera ep,-,-
Super & Antuan,Siempre,2006,-
supercinexcene,supercinexcene,1999,-
SuperCoco,La Perrera,2012,-
supercoco presenta agrezion manada,el estandarte,2006,-
Superhéroe,Diario De Un Superhéroe Vol. 1,2008,-
Superhéroe,Diario De Un Superhéroe Vol. 2,2009,-
Superhéroe,Diario De Un Superhéroe Vol. 3,2010,-
Superhéroe,Super Barrio Bros,2014,-
Supernafamacho,Bootleg,2005,-
Supernafamacho,Hasta Que Amanece,2002??2003??,-
Supra 1000,Peligra La Vida Del Artista,2013,-
Supra 1000,Trastorno Límite,2011,-
Supremo,Supremacia the mixtape Vol.1,-,-
surce,un renacer (instrumentales),2008,-
surce beats,mierda (instrumentales),-,-
surce beats y coldman,mind and machine vol.3 (instrumentales),2012,-
surce beats y jota d,mind and machine vol. 2 (instrumentales),2012,-
surce beats y mees bickle,mind and machine vol. 1 (instrumentales,-,-
Surko.LaYegua,alSOL,2014,-
surversatil record,combinacion perfecta vol.1,2007,-
Surversatil Records,La combinacion Perfecta Vol.1 ,-,-
sutil karmico,lo mejor de la huerta,2006,-
Swan Fyahbwoy,BL4QKFY4H,2015,-
Swan Fyahbwoy,Extremely Flammable,2012,-
Swan Fyahbwoy,Innadiflames,2009,-
Swan Fyahbwoy,Ni Chance, Ni Try,2006,-
Swan Fyahbwoy y daddy cobra,follow dat! (dancers in action),2010,-
Sweet,¿Hombre Tu? Ja!,1990,-
Sweet,desde los 90 a tus cascos,-,-
Sweet,No Hay Color,1990,-
Sweet,s de dulce,-,-
Sweet,Te Quiero De Verdad,1989,-
swett y dohz,the art of beatmaking (remixes e instrumentales),2009,-
Syla,Energia,2010,-
Syla,Señorita Bueno,2014,-
Syla,Syla o Sone,1999,-
synno,vol.1,2007,-
T Cap,Mala yerba nunca muere,-,-
t-key,aunque me cueste,2010,-
T.I.,Paper Trail,2008,-
T.O.F,Es el momento,Tempus fugit (CDS),1998,-
T.O.F,Hospifa Estropicios,1999,-
t.o.f.,es el momento,1999,-
t2hc la big familia,2011,-,-
Tagxsit,La Llegada,2006,-
Tagxsit,Musilosofoesia,2007,-
talegueros,la música relaja a los presos (promo),2006,-
talegueros,vivero hills 666,2001,-
Talismán,876558,2012,-
Talismán,Taligrafía,2010,-
Talisman & Nokley,One Life To Live,2013,-
tana prod,mi muro de piedras,2006,-
tana prod. [akr,-,-,-
tanaka,rapaduras y rapandriddim,2013,-
tarón,noktofília,2009,-
tarraga y dj chovo,si no te gusta te jodes,2008,-
tase,aprovecha el tiempo,2009,-
TCap,Palabras,2008,-
tcap selektah,mal yebra nunca muere session vol.chus,2009,-
tdk,las nuevas aventuras de los masters tdk,1990,-
teiko,con música es posible,-,-
teiko,hasta el final,2012,-
teiko,quieres droga,2010,-
teiko,sigo dando guerra,2010,-
Tejota,Exemplum In Contrariis,2005,-
Tejota,Thanatos,2007,-
tejota,thanatos (promo),2007,-
Tejota & Osiris,Bruj3ria Musikal - Nigromancia,2007?2008,-
Tejota & Osiris,Brujeria Musikal,2006,-
Tejota & Osiris,Brujeria Musikal 2 - La Furia De Los Dioses,2006,-
Tejota & Osiris,Magia Instrumental,2006,-
tek 3.14 y e. tárraga,promo 05,2005,-
Teko,Vértigo,2007,-
tempo al tiempo music,Sdave-placebo,-,-
tempo al tiempo team,mugshots vol.1,2012,-
tempo al tiempo team,mugshots vol.2,2012,-
Tenacity,Glitches,2008,-
tereifer,efectos personales,2012,-
tereifer,historial delictivo,2009,-
Terrace Martin,3Chordfold,2013,-
Terrier Pimp,I Am Hip Hop,2010,-
Terrier Pimp,Presas .... 2007,2007,-
Terrier Pimp,Rappin All Day,2014,-
Territorio Comanche,Territorio Comanche,2014,-
tesak aka carlman,quebraderos y quejas,2013,-
test farm,curare,2007,-
test farm,introspeccion v.2.0,2008,-
test farm,timpano conquest,2006,-
Tetuán Most Wanted,Tetuán Most Wanted,2011,-
Tetuán Most Wanted,Tetuán Most Wanted (Instrumentals),2012,-
Tfollen a Pelo,presenta: Evo Vol.1 ,-,-
thandem,gamma die,2005,-
thandem,no hay juegos,2006,-
Thándem,Fanáticos,2006,-
tharama y tarzan,inthejungle,2011,-
the balance,problemas,2012,-
the dubtrees,magic fruits,2010,-
The Insolitics,Scratchyproductions,2007,-
the louk,caso omiso,2009,-
The Louk,La potencia sin control no sirve de nada,2004,-
The Louk,Vendetta,2005,-
the louk,vuelven,-,-
the picospardos,la maqueta,2003,-
the vimc,una vista diferente,2011,-
the wastin' time remixes,made in spain,2013,-
thesmokekillerzs,killagramos,2005,-
thibbo,pornofono vol.1,2007,-
thibbo,rosa de los vientos,2007,-
Tibu Morales,Doux,2013,-
Tibu Morales,Just Like Marvin,2011,-
Tibu Morales,Mal Día,2013,-
tibu y souey,dirty morenos the mixtape,2010,-
tinatha,demo,2006,-
tino,el alma del poeta,2013,-
Tinta China,Diario de abordo,2007,-
Tinta China,Paraiso en el asfalto,2003-2005,-
Tinta China,simple y sobrio,2010,-
tintachina maketa 2005 + perros del ebro temas 2002 2003,-,-,-
tiotobio,autobiografia,2007,-
TiRon,MSTRD,2010,-
Titó,De valeroso espíritu,2004,-
titó falsalarma presenta,barna files vol.1,2006,-
Tito Juanpe,CD 1 Remixing,2010,-
Tito Juanpe,Scratch Vision,2013,-
Tito Juanpe,Serie Z,2007,-
Tito Juanpe,serie z instrumentales,2008,-
TNGHT,Acrylics,2013,-
tobal & sk. ruiz,masala,2012,-
Tocha Pro,Real,2011,-
tocho kachet,ghetto completo,2003,-
tocho kachet,la rebelion de las máquinas,2004,-
tofer,el azote selecto,2011,-
tommi santo y original poyerman,white coast conexion,2013,-
tommy montana,bailando entre lobos,2013,-
Tomy,Luna hiena,2007,-
TONE,Algunos Cortes,2005,-
TONE,Sistemas de Comúnicación,2014,-
Tone,Tr3s ojos en la espalda (CDS),2005,-
Tony Calamonte,El Rey Del Bloke,2003,-
Tony Calamonte,Sonido Calamonte ,2013,-
Tony Calamonte,The Beat Machine,2013,-
tony parga,la elite,2011,-
Top productions,Maqueta,1989,maqueta
tor,bajo tierra.chody (incompleto,-,-
torne,underground mentality,2010,-
toroweins,0405,2006,-
Toroweins,Original Vinyls,2008,mixtape
Torre,Bienvenidos a...,2007,-
torrente city,jugamos en casa,2012,-
Toscano,Bic Catedra,2015,-
Toscano,De Vuelta Al Hardest,2012,-
Toscano,Level Hardest 2,2007,-
Toscano,No Promo,2011,-
Toscano,No Promo 2 ,2011,-
Toscano,No Promo 3,2013,-
Toscano,País De Hipocresía,2006,-
toscano,promo 07,2007,-
Toscano,Vistas Preliminares,2005,-
Toscano,Yo Underground,2007,-
toscano y dj drez,club cristal,2009,-
Tosko,Lady Vida,2011,-
tote king,al rojo vivo,2006,-
Tote King,Big King XXL,1999?2001,-
tote king,concierto de radio 3,2006,-
Tote King,Duermen... (CDS),2001,-
Tote King,El Lado Oscuro De Gandhi,2010,-
Tote King,El tratamiento regio,2013,-
Tote King,Matemáticas,2003?2004,-
Tote King,Musica Para Enfermos,2004,-
Tote King,Nada Cambia (DJ Griffi Remix),2011,-
Tote King,Nada Cambia (Remixes),2011,-
Tote King,Redes Sociales,2010,-
Tote King,T.O.T.E.,2008,-
Tote King,Un tipo cualquiera,2006,-
Tote King,un tipo cualquiera (instrumental),2006,-
Tote King,Un tipo cualquiera + DVD,2006,-
Tote King & Shotta,Gordos,2012,-
Tote King & Shotta,Héroe,2012,-
Tote King & Shotta,Mi Polítca,2012,-
Tote King & Shotta,Nada Pa Mi,2002,-
Tote King & Shotta,Sanse,2012,-
Tote King & Shotta,Tu Madre Es Una Foca,2002,-
tote king y shotta,heroe (acapella),2012,-
tote king y shotta,heroe (intrumentales),2012,-
tote king y shotta,rimadero,-,-
Tote King, Shotta y DJ Uni,Gira Europea 2005 ,-,-
Tr3s Monos,¿Quién Es Simone Staton?,2007,-
Tr3s Monos,AdáNada,2007,-
Tr3s Monos,Buscando A Simon Staton,2008?2009,-
tr3s monos,buscando a simone staton (instrumentales),2008,-
tr3s monos,demo,2006,-
Tr3s Monos,Música Para Tus Ojos,2007,-
tr3s monos,quien es simone staton,2007,-
trabubu y jako,esto es gratis para ti!,2009,-
track charles,3 min,2014,-
tracknueve,reconocimiento fecal,2012,-
Trad Montana,El verano se acerca,2010,-
Trad Montana,Mixtape Madriz Suzio Vol .1,2006,-
Trad Montana,Mixtape Madriz Suzio Vol .2,2008,-
Trad Montana,mixtape vol.1,-,-
Trad Montana & DJ Jooz,Jefes,2013,-
Trad Montana & DJ Jooz,Jefes (El Prealbum),2012,-
Trad Montana & lil bd,love n hustlin,2008,-
Trad Montana & Lil' BD,Love'N' Hustlin,2008,-
Trad Montana & Lil' Ghalin,Movimientos,2010,-
Trad Montana & Ochoa,Amor Por Esto,2011,mixtape
Trad Montana & Ochoa,Work Hard,2011,-
Trad Montana vs Mitsuruggy,Terrorismo “El atentado”,2007,-
Trad Montana vs Mitsuruggy,terrorismo, el atentado mixtape,2007,-
Trad Montana Vs. Mitsuruggy,Terrorismo ,2005,-
Trad Montana Vs. Mitsuruggy,Terrorismo 2,2009,-
trade y dj chel,de andar por casa,2012,-
traffik hardcore,frases de 21 gramos,2012,-
trafic y leds,prueba de fuego,2009,-
Trafik,Sala De Espera,2006,-
Trafik,Salvados 2007 a 2011,2012,-
Trafik & DJ Rune,Cuestiones Como El Lenguaje,2013,-
trafik y jompy,el show de los tristes,2012,-
Tragedia,La Otra Cara De Las Cosas,2009,-
Tragedia,Ultimatum,2006,-
Tragedy Khadafi,Pre Magnum Opus,2014,-
Traknueve,Amor Underground (Instrumentales),2008,-
Traknueve,Amor Underground Vol.2,2009,-
Traknueve,El Respeto Es Lo Único Que Importa,2008,-
Traknueve,Kenpo - La Ley Del Puño,2008,-
Traknueve,Nana Para Adultos,2010,-
tramaturgia,la trama promo,2009,-
tramo y dj syncro,spanish drama,2009,-
trankillament,a trankas y barrankas,2003,-
trankillament,evolución o exterminio,2004,-
trankillament,gold, da rap game,2006,-
trankillament,rebozándose en la base,2005,-
trauma,diamante en bruto,2008,-
trauma,el fuego mas frio,2008,-
trauma,rapderground revolucion,2009,-
trauma,trauma,2006,-
trazo,doble o nada,2012,-
trazo,mala sangre,2013,-
Trece14,Trece14ando,2008,-
Tremendo,El Loco Soy Yo,2004,-
Tremendo,En Vibraciones,2001,-
Tremendo,Lapsus,2013,-
Tremendo,Tu & Yo,2009,EP
Tremendo,Vidalogía,2004,-
Tremendo Menda,Tremendo en vibraciones,2000,-
Tres,Santos Inocentes,2014,-
Tres Coronas,La nuestra cosa,-,-
Tres Coronas,Mas Fuerte,2008,-
Tres Coronas,Mixtape ,-,-
Tres Coronas,New York Mixtape,-,-
Tres Coronas,Vamos a jugar,-,-
Tres Monos,Promo,2006,-
Tres Monos,Quien es Simone Staton?,2007,-
Tres Monos,Samples música para tus ojos,2007,-
tres qchillas,camino hacia el encuaentro,2011,-
Tres Tercios Family,De Mientras 09,2009,-
Tres Tercios Family,Put Your Hands Up!,2011,-
Triada,Tres,2004?2005,-
tricoma sound system,presenta zampaxeves y tron-el principio de tu despertar,2011,-
Trifulka,Acto De Presencia ,2009,-
trinity,sushi chiks & unix,2008,-
trio de ases,hh sevillano,-,-
Triple Combo,Colisseum,2010,-
Triple Combo,Hagime,2008,-
Triple Combo,Seiza,2008,-
Triple XXX,Barro y Fuego,2003,-
Triple XXX,De La Kalle Vengo,2001,-
Triple XXX,Maqueta,2001,-
Triple XXX,Primera Clase,2004,-
Triple XXX,Sacando El Lion,2010,-
Triple XXX,Sobran Palabras,2002,-
Triple XXX,Triple XXX 4 Life,2010,-
triple3,eterno,2013,-
Triunvirato,La siembra,1999,-
trkdefat y jay derare,aire,2012,-
troikadedra,aberación, vaciedad, pulsión,2013,-
troikadedra,amorforogenia,2013,-
troikadedra,caracolisiones,2012,-
troikadedra,la tragicardia del pez cabra,2012,-
troikadedra,la tragicardia del pez cabra (bases y acapelas),2012,-
troikadedra,nosotros lo gisamos tu te lo comes,2008,-
troikadedra,sol púrpura,2011,-
tröikadedra,arjé,2012,-
tröikadedra,delirios de hiperpotamo,2012,-
Tron Dosh,L.I.F.E.,2013,-
Tron Dosh,Low Punch,2012,-
Tron Dosh,Más Allá De Las Palabras,2003,-
Tron Dosh,Outbreak,2013,-
Tron Dosh,Universos,2012,-
tron dosh y vicc pro,flashback,2014,-
tron-dosh,mas allá,2004,-
tropa r,nacidos para ganar,2006,-
Trovadores de la lírica perdida,Nuevo catalogo de rimas ,manifiestos y sarcasmos,2000,-
tsigan y dj keal,la vie,2006,-
tunder,caminando hacia el frente,2010,-
tunder,el trueno sin hache vol.1,2009,-
tunder,el trueno sin hache vol.2,2010,-
tunder,el trueno sin hache vol.4,2011,-
tunder,rap para todo aquel que lo que quiera escuchar,2009,-
tunder,relámpago sónico,2011,-
tunder,sin pudor,2011,-
tunder y md kramg,proyecto a capela remix,2010,-
turi, the jowy & dj verse,random,2012,-
turno de noche,noches en vela,2005,-
turno de noche,retales,2007,-
tutto vale y morf,slang for dummies,2012,-
Txema,Calvofobia,-,-
txendu,tinta a granel,2012,-
tychho mc,dentro del espejo,2006,-
TyKelh,De Nombre RAP,2005,-
tzaboo,tzumo de naboo,1994,-
uenede,abuso vol.3,2012,-
uenede,aviso,2012,-
Uenede,Ghost Town,2014,-
Ugly Heroes,Ugly Heroes,2013,-
Ugly Heroes,Ugly Heroes EP,2014,-
Uhno,Rehmenor,2014,-
Uhno El último guerrero,Apoteósico,2007,-
Uhno El Último Guerrero,Creo Que Jamás Volveré A Grabar Si No Se ...,2001,-
Ultimatum,Se acabó la paz en Korea,-,-
Último Aviso,Light The Fuse,2013,-
Último Aviso,Nuestra Manera,2014,-
Último Aviso,Reventad A Ese Cabrón,2013,-
Último Aviso,Tiempo Muerto,2011,-
umbral rocks,1989,2009,-
un solo diagnóstiko,prólogo o preludio,2008,-
Unai,Unai,2014,-
underflow,demo 2005,2005,-
underground delicatessen,con mala idea,2009,-
Underground Sensse,Mi Equipo,2008,-
Underground Sensse,Sentido Underground Serie 1,2003,-
underrap,en directo,1992,-
underrap,temas myspace,1990,-
underworld studio,under roots,2009,-
uni-mate,maqueta electronica,-,-
Uni-Mate,Uni-Mate – Maxi,2005,-
unifyah sound system,it is what it is,2006,-
unifyah sound system,the harder they fall,2006,-
Uniko,Escapa Y Destruye,2009,-
Uniko,Roba O Sobrevive,2008,-
Unimentales Rap Trio,Universo Unimental ,2009,-
union lirica,incontrolables,1999,-
Unión Lírica,Sin parar,1997,-
union-h,testigos del mundo,2009,-
universo inverso,eclosión,2007,-
universo inverso,la ciudad de las bestias,2009,-
universo inverso,mensaje en una botella,2013,-
unk83,bocetos edicion birus,2012,-
unodedos,sueño compartido,2009,-
Unomasuno,¿Quién Si No?,2009,-
Unomasuno,Dilo Alto,2008,-
Unomasuno,Plenitud,2007,-
Urano Players,Voyager Rock's,2009,-
urban,33,2009,-
Urban,Rabia, Razón Con Ritmo,2009,-
urban contack clan,maqueta,2006,-
urban contack clan,retumba la periferia,2009,-
Urban Contack Clan,Retumba La Periferia,2009,-
Urban Contack Clan,Zona Hostil,2012,-
urban p.,purple eyez mixtape,2011,-
urban p.,special,2008,-
urban p. y jml,real entre reales,2009,-
URS,ILK,-,-
URS & DJ Gely,Nadie Hablará Vol. 2,2009,-
URS & DJ Gely,Nadie Hablará Vol.1,2009,-
URS & DJ Gely,Nadie Hablará Vol.3,2011,-
URS & ILK,PHI,2013,-
URS & ILK,Shalom / La voz de Dios,2012,-
Ursula,X Arte de Magia,2006,-
Úrsula & Asylumef,7 Velos,2014,-
Úrsula y ilogike,phi,2013,-
usp,ellos no nos callan,-,-
utan bassum,bendiciones,2009,-
utan bassum,inna chalice connection,2006,-
Utopía,Sueño & Realidade,2009,-
Uve,Recortes De Diario,1999,-
v. sunday,dopelesson,2012,-
v.a.,napoli riddim (vaporetto sound),2012,-
V.A.M.P.Y,Estudios Blancos V.1.0,2004,-
V.A.M.P.Y,Estudios Blancos V.2.0,2008,-
V.A.M.P.Y,Versión 0.0,2003,-
v.i.c.,más que palabras,2006,-
v.i.c.,razon de peso,2010,-
V.I.K.,Freak Soul,2006,-
v.i.k.,freaksoul,2006,-
Vacío Pero Lleno,-,-,-
Vagop Session.es,Session Rap,-,-
vagos y maleantes,a mala sangre,2009,-
valdes,toda una vida,2005,-
Valdés,Collage,2011,-
Valdés,Mpc Vol.1 ,2009,-
valdés,music production center vol. 1,2010,-
Valdés,Toda Una Vida,2006,-
Valichow,El Avispero,2004,-
Valle Del Kaos,Arqueología,2011,-
Valle Del Kaos,Privado Funky Road,2014,-
Valle Del Kaos,Worldwide,2013,-
Van Deep,Mente Maestra,2000,-
Various Artists,Más Zona Bruta, Más Hip-Hop,-,-
vecinos del fango,s.a.,2004,-
vecinos lokox,abierto hasta el amanecer,2001,-
vecinos lokox,todo esta oscuro,2002,-
Vecinos Lokox,Todo está oscuro pass: hiphopdontstop,-,-
vega baja style,regla de 3,2008,-
vendetta,angel caido,2005,-
Veneno Manuel,Bad Trip,2012,-
Vera,90's YO!,2011,-
Vera,Gneis,2014,-
Vera,Photograma,2009,-
Verbal Kent,Sound Of The Weapon,2014,-
Verbo,un mc desde la sombre,1998,-
Verdaderos Kreyentes De La Religion Del Hip Hop,En Las Calles,2001,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Kreyentes,2001,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Kreyentes (sin instrumentales),2001,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Más ke difikultad,1996,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Mentes revolucionarias (intrumentales),1997,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Mentes revolucionarias (sin instrumentales),1997,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Entrenaos,2004,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Grandes,2010,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Hasta la Viktoria,1997?1998,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Mentes Revolucionarias,1997,-
veridikoos,lo piensas,1999,-
Verídikoos,Verridikoostyle,2001,-
verso,recopilatorio 2005-2009,2012,-
versografos,del tintero,2010,-
versografos,vozetos de una musa,2011,-
versos klaves,2 años contigo (recopilatorio),2011,-
versos klaves,reales,2011,-
Versoterismo,Círculo De Hyenas,2013,-
Versus,Eternos Adversarios,2003?2004,-
Vial Rap,Buena Idea,1991,-
vial rap,don't stop the funky fresh,1990,-
Vial Rap,Oferta De Empleo,1990,-
Vic Vega,Balas Sobre El Puente,2008,-
Vicen Tendero,Atrapado,2011,-
Vicen Tendero,Toma De Contacto,2011,-
Vicky Mc,Para empezar ,-,-
Victimas De La Monotonia,Frio,2007?2008,-
Victor Rutty,Generación Perdida,2012,-
Victor Rutty,Generación Perdida La Mixtape,2013,-
victury style,mi subsuelo,2012,-
vieibi hits & dakaneh,pilla el mensaje (3 remixes tape),2011,-
vike,cicatrices y virtudes vol. 2,2013,-
vikingo m.d,aqui estoy yo,2005,-
vince,ahora o now,-,-
vinnie dollar,quemando billetes,2010,-
Vinnie Paz,Season Of The Assassin,2010,-
Violadores del Verso,Atrás,2001,-
Violadores del Verso,Atrás instrumentales,2001,-
Violadores Del Verso,Bombo Clap,2002,-
Violadores del Verso,Genios,1999,-
Violadores del Verso,Genios instrumentales,1999,-
Violadores del Verso,Gira ´06 ´07 Presente,2007,-
Violadores del Verso,Tú eres alguien Bombo clap,-,-
Violadores del Verso,Vicios y Virtudes,2001,LP
Violadores del Verso,Violadores Del Verso (EP),1998,-
Violadores del Verso,Violadores Del Verso + Kase.O Mierda,2001,-
Violadores del Verso,Vivir Para Contarlo,2006,-
Violadores del Verso,Vivir para contarlo_Haciendo lo nuestro,2006,-
Violadores del Verso + Kase.O,Mierda,2001,-
viriato rodríguez,jazz crimes,2009,-
Virush,1978 Street Album,2006,-
Virush,6 meses y 40 minutos,-,-
Virush,Como Loco,2008,-
Virush,El Primer Enfermo,2010,-
